Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
8445,Excellent,"October 02, 2020",Excellent. Tout est parfait. J'ai eu 0 soucis avec la livraison meme pas eu besoin de les contacter une seule fois. J'a-do-re,426,Alexandra,2 reviews,GB,5
8446,Top Top Top,"October 02, 2020","Sérieux, rapide et de qualité!!! je recommande à 200%",426,Aline Dspt,1 review,FR,5
8447,Superbes tirages,"October 02, 2020","Superbes tirages ! Une netteté légèrement satisfaisante parfois, maisça reste correct.",426,Manon DaSilva,8 reviews,FR,4
8448,Super tirage d'une carte photo avec…,"October 02, 2020",Super tirage d'une carte photo avec petites attentions. Livraison rapide pour l'ile de la Réunion.,426,Agnès,3 reviews,RE,5
8449,Bonne qualité,"October 01, 2020","Bonne qualité, délai rapide",426,Hichem MAHMOUD,1 review,FR,4
8450,Très bon rendu des photos en format…,"October 01, 2020","Très bon rendu des photos en format polaroïd, la possibilité de faire un cadre couleur autour des clichés apporte beaucoup, et le tout, dans une jolie boite !",426,Sophie Helle,1 review,FR,5
8451,super contente ses toujours un plaisir…,"October 01, 2020",super contente ses toujours un plaisir de passer commande super qualitez et l èspédition rapide merci cheerz,426,joana,3 reviews,FR,5
8452,Envoi rapide,"October 01, 2020","Envoi rapide, les photos sont de bonne qualité",426,laura camp,5 reviews,FR,5
8453,Impression photo OK,"October 01, 2020",bonnes expériences sur les tirages photos (polaroid et classique).,426,Marie M,1 review,FR,5
8454,Jamais déçu depuis bientôt 1an que je commande mes photos 👌👌👌,"September 30, 2020",Sa fait quelques mois que je commande mes photos sur cheers. Ma fille m'a parrainer j'ai pu avoir mon code de réduction. Et depuis je reçois mes photos toujours en temps voulu. Pour les offrirs à mes amis. Mes enfants et leurs amis quand c'est leur anniversaire. J'adore. 😍,426,annahe hoarau,2 reviews,FR,5
8455,J'ai passé ma commande via mon mobile,"September 30, 2020","J'ai passé ma commande via l'application sur mobile mais malheureusement je n'ai pas pu visualiser mon album sur mon ordinateur. Dommage qu'il ne soit pas possible d'avoir un contact téléphonique pour avoir de l'aide . Produit bien et de qualité mais service client médiocre, dommage !",426,Valérie Nouveau,2 reviews,FR,4
8456,Plus qu’un 5 étoile à Cheerz,"September 30, 2020","Plus qu’un 5 étoile à Cheerz, je suis une inconditionnée,la qualité est superbe et le rendu y a rien d’autre à rajouter . Très bon boulot et je le recommande à tous!!!!",426,Etula Erica,1 review,CA,5
8457,Très contente.Livraison très rapide et…,"September 29, 2020",Très contente.Livraison très rapide et livre très bien fini.La qualité des photos est juste magnifique.Je recommande votre site autour de moi.Merci,426,Nathalie Ambrosino,2 reviews,FR,5
8458,Qualité photos rien à dire je recommande,"September 26, 2020",,426,BritanyBastien Jen,1 review,FR,5
8459,Très satisfaite,"September 26, 2020","Très satisfaite, qualité du travail, livraison rapide et bien préparée. Je recommande",426,Colette Btvn,4 reviews,FR,5
8460,Site hyper cool,"September 26, 2020","Site hyper cool, livraison hyper rapide, photos top qualité je recommande vivement. Cela fait 3ans que je commande sur leur site et jamais déçut !",427,Lilia Rcdb,1 review,FR,5
8461,Magnets,"September 24, 2020","Je fais mes magnets sur Cheerz, j'adore le rendu. J'ai du en commander déjà 4 fois et j'en commande encore. Le site est facile d'utilisation, la livraison est rapide. J'adore.",427,Kimy,6 reviews,FR,5
8462,Génial,"September 23, 2020","Génial ! Photos magnifiques d'excellente qualité, très peu chères et avec un délai de livraison relativement court !",427,Ema Parent,1 review,FR,5
8463,Service client très réactif,"September 23, 2020","Service client très réactif et à l'écoute. Malgré un bug de leur site, ils ont réussi à satisfaire ma demande. Seulement 4 étoiles que je n'aime pas trop l'application téléphone et je préfère passer par le site. Pour le reste, rapidité et qualité sont au RDV !",427,Onyx,1 review,FR,4
8464,Malhonnête,"September 23, 2020","Jusque là rien à dire Mais samedi je reçois confirmation d’une commande que je n’ai jamais passé .. j’ai de suite signaler l’erreur et aujourd’hui je reçois ma commande d’août re éditée et débité sur mon compte bancaire ( cette fois sans les reducs que j’avais eu) J’ai mes photos en double , un débit de + de 35€ et aucun dialogue possible c’est ma faute ..Bref à fuir !!!",427,sylvie,7 reviews,FR,1
8465,Tres mauvais site.,"September 23, 2020",Tres mauvais site.On nous a offert une boîte cadeau. Nous ne connaissions pas cette marque habituée à lalalab.Le service client nous a envoyé balader.Nous n'avions pas pu recadrer nos photos et le service client nous a dit qu il ne pouvait rien faire.Bref je ne recommande pas ce site,427,customer,2 reviews,FR,1
8466,Livraison,"September 22, 2020",Très mécontente de la livraison ... dommage je ne prendrais pas le risque de commander de nouveau !,427,sophie,2 reviews,FR,3
8467,Génial,"September 21, 2020",Génial ! Application très simple d’utilisation. Envoi rapide. Impression de qualité. Je recommande !!,427,Cé Elle ,6 reviews,FR,5
8468,Site très facile d'utilisation,"September 21, 2020","Site très facile d'utilisation, la commande se fait rapidement et la livraison est dans les délais impartis",427,Margaux Abbou,1 review,FR,5
8469,Jamais déçu de mes commandes.,"September 21, 2020","Jamais déçu de mes commandes.Toiles, magnets et tirages toujours aussi ravie de commander cheerz 😁Livraison rapide et travail de qualité. Je recommande très fortement",427,Philippine Feller,1 review,FR,5
8470,Tout d'abord il est très facile de…,"September 20, 2020","Tout d'abord il est très facile de préparer l'album, la livraison est rapide et l'album en lui-même est très bot et je trouve que l'ensemble donne un très bon rapport qualité prix ! Je recommande vivement cette marque",427,THIERRY LANCRY,2 reviews,FR,5
8471,Vraiment déçue (du produit et du service),"September 19, 2020",J’ai commandé un album photo et certaines photos imprimées n’ont pas les retouches que j’ai apporté au préalablement. J’ai regardé et vérifié la prévisualisation plusieurs fois avant de valider ma commande. L’album imprimé ne correspond pas à l’album que j’ai validé.J’ai envoyé un message pour avoir un remboursement ou une réimpression de la commande. Le service client ne veut pas faire de remontée et ne veut rien savoir. Ils maintiennent que ce n’est pas de leur faute. Aucune solution apportée. Je suis vraiment déçue.C’était ma deuxième commande (car j’étais très contente de la première) et il n’y en aura pas d’autres malheureusement.,427,Manon,1 review,FR,1
8472,Rien n'a dire photo + quelques…,"September 19, 2020",Rien n'a dire photo + quelques surprises a l'intérieur je recommande qualité prix raisonnableJe recommande merci cheerz,427,Binty Tamou Djida,1 review,FR,5
8473,Super photo et des prix raisonnables,"September 18, 2020",,427,Annick Etavard,2 reviews,FR,4
8474,J'adore commander sur Cheerz,"September 18, 2020",J'adore commander sur Cheerz! :),427,Meryem Ozdemir,1 review,LU,5
8475,Très bonne app.,"September 17, 2020",Très bonne app.La mise en place de l’album que j’ai choisi a été vraiment facile.,427,YVES ,1 review,FR,4
8476,C'est juste trop bien,"September 17, 2020","C'est juste trop bien, les photos sont de bonne qualité, le délai de livraison est ok, le prix est raisonnable",427,Jérémie I,1 review,FR,5
8477,Rien à redire,"September 17, 2020","Super qualilté de photos, livraison rapide, tout est génial avec Cheerz !",427,Roxane,1 review,FR,5
8478,une jolie qualité de photos et des un…,"September 17, 2020",une jolie qualité de photos et des un grand choix de format,427,ANA,9 reviews,FR,5
8479,je suis hyper satisfaite de mes…,"September 16, 2020",je suis hyper satisfaite de mes commandes passés chez cheerz. tout est emballé soigneusement et la livraison est rapide au dom tom. je recommande vivement,427,Murielle L,2 reviews,GP,5
8480,J'ai commandé à ce jour 2 albums photos…,"September 16, 2020",J'ai commandé à ce jour 2 albums photos de très belle qualité. Avec des dispositions variées. Agréable à feuilleter. Je recommande :D,428,Marisa Lsl,1 review,FR,5
8481,Les photos de bonne qualite mais…,"September 16, 2020",Les photos de bonne qualite mais parfois vous avez decapitez les tetesPourquoi je ne comprends pas vous avez du mal centre a revoir,428,Viviane Bourdaa,1 review,FR,4
8482,Mes photos sont magnifiques…,"September 16, 2020",Mes photos sont magnifiques delai.rapide.et petit.prixMerci,428,Laetitia Thomas,2 reviews,FR,5
8483,Toujours satisfaite,"September 16, 2020",,428,DOS SANTOS ALMEIDA ,3 reviews,FR,5
8484,Site sérieux,"September 16, 2020","Site sérieux ! vraiment contente du rendu des photos, jamais déçue !",428,Tellim71,3 reviews,FR,5
8485,Je recommande vivement !,"September 16, 2020",Je recommande vivement ! Hâte de réaliser plusieurs albums afin d'en faire une collection... Les albums sont d'une très bonne qualité et les photos également. La livraison a été plus rapide que prévu. Jamais déçu par Cheerz !,428,Audrey ,5 reviews,FR,5
8486,très bonne qualité des magnets,"September 15, 2020","très bonne qualité des magnets, livraison rapide, je recommande !",428,Arigri,4 reviews,FR,5
8487,Très bonne qualité,"September 15, 2020","Très bonne qualité, très satisfaite et jamais déçue, je recommande sans aucune hésitation",428,Nathalie Cazaubon,2 reviews,FR,5
8488,commande non reçu,"September 14, 2020",je n'ai jamais reçu ma commande et jamais eu des reponse à mes mails TRÈS DÉÇU,428,Enola Michard,1 review,FR,1
8489,Parfait !,"September 14, 2020","Parfait !Jamais déçue, livraison rapide et tous les produits sont top",428,Marine Pinçon,5 reviews,FR,5
8490,De bons souvenirs dans notre appartement étudiant,"September 12, 2020",Excellent ! Rien à redire sur les tirages photos ! Bonne qualité et prix honnête. Rien de mieux pour redonner le sourire que tout ces beaux souvenirs lorsqu'on part faire ses études loin de ses proches. Je recommande !,428,Kathleen Nicolas,1 review,FR,5
8491,Album de qualité mais …,"September 12, 2020",Album de qualité mais l'application est désastreuse ! J'ai recommencé mon album 3 fois sans être sûre qu'il soit bien enregistré pour l'édition. Je ne referais pas de commande chez vous.,428,P. B.,5 reviews,FR,3
8492,SUPER SERVICE SUPER QUALITE,"September 11, 2020",,428,Flo Botte,2 reviews,FR,5
8493,Belle qualité,"September 10, 2020",,428,Renelle Barniet,1 review,FR,5
8494,Une application Android catastrophique et un service client limite !,"September 10, 2020","J'aurai adoré vous dire que mon album photo est magnifique et ultra quali, mais encore aurait-il fallu que leur application marche !Je suis sous Android, mon brouillon pourtant dans le panier (mesure préconisée par le service client) a planté 4 fois ! Que de temps perdu !Et lorsque j'arrive enfin à finaliser l'album que je passe commande, l'album charge et à la toute fin une notification m'informe ""d'une erreur survenue"" ! Album non consultable, non éditable, bloqué dans le panier !Service client avec message pré écrit, absolument pas à l'écoute ni aidant.J'ai finalement fait mon album photo chez Lalalab (pas encore reçu donc je ne peux pas encore témoigner de la qualité) mais au moins EUX ont une application ultra fluide, des brouillons parfaitement enregistrés et un service client réactif.Dire que si au moins le service client avait été plus aidant j'aurai été la première à faire leur pub, mais là ils se moquent du monde, mon dernier message au service client est resté sans réponse...bravo le silence radio.Alors oui leurs photos doivent être belles si on passe par ordinateur ou iOS ms leur app sous Android est absolument pas fluide ni efficace.Je ne retenterai plus.Cheerz vous devriez vraiment revoir votre SAV, je ne suis pas la seule à le déplorer.",428,Nadège Audiffren,1 review,FR,1
8495,Superbes photos 😍,"September 10, 2020",,428,Shirley Rougeot,1 review,FR,4
8496,bien,"September 10, 2020","Qualité , commande impeccable , seul bémol les frais de livraison trop élevé et mon colis a été déposé chez un voisin parce que je travaillais ....",428,philippe,2 reviews,FR,4
8497,Génial !,"September 10, 2020",Super qualité de photos ! Commande reçue en avance par rapport à la date indiquée ! Je recommande sans hésiter !,428,Chloé Benoit,2 reviews,FR,5
8498,Merci !,"September 10, 2020",Toujours un plaisir de créer des souvenirs avec la team Cheerz !,428,Charlotte O,1 review,FR,5
8499,Bonne qualité et rapidité d'envoi !,"September 10, 2020",,428,Céline,7 reviews,FR,5
8500,Hyper rapide,"September 10, 2020","Hyper rapide, livraison avant la date prévue ! travail de qualité ! c'est la deuxième fois que je fais faire des albums, je continuerais !",429,OUSTA christine,3 reviews,FR,4
8501,Assez simple d’utilisation reproche…,"September 09, 2020",Assez simple d’utilisation reproche juste le faite que les photos sont trop petites en bas de la sélection,429,Veronique Dupont,1 review,FR,4
8502,Super album!,"September 09, 2020",Super album. J'avais peur qu'il soit petite mais finalement la taille était parfaite. La qualité des photos est super. Et la couverture en dure finalise vraiment le produit.,429,Lora,3 reviews,FR,5
8503,certaines photos sont de mauvaises…,"September 09, 2020","certaines photos sont de mauvaises qualités dans mes albums, dommage..",429,beguet,1 review,FR,3
8504,Cliente fidèle depuis des années,"September 08, 2020","Cliente fidèle depuis des années, je n'ai jamais été déçue par Cheerz, la qualité des photos reçue est toujours top, la communication est moderne et sympathique et les délais de livraison plus que corrects. Avec toujours un petit code de réduction glané ça ou là, le rapport qualité prix devient exceptionnel !",429,Aurelie Zubryski,3 reviews,FR,5
8505,Très bien,"September 08, 2020","Très bien, belle qualitéDélais de livraison correct. Super, je referais des développements et même sûrement d'autres articles",429,Isabelle Guillemaut,1 review,FR,5
8506,Très bonne expérience,"September 07, 2020",Très bonne expérience. Délais respecté.,429,Barre,1 review,FR,4
8507,Foncez,"September 06, 2020",Foncez ! des produits de très bonne qualité !,429,Marianne Dorian,1 review,FR,5
8508,Très déçue,"September 05, 2020",Très déçue! Commandé un grand album le 2 septembre. J’aurai du le recevoir le 4 ou 5 septembre. Je viens d’apprendre que je le recevrai que le 7 septembre car TNT ne livre pas le samedi.... C’était pour un cadeau d’anniversaire...,429,Pascale,1 review,FR,1
8509,Je recommande,"September 05, 2020","Je recommande, et je reviendrais chez vous !!!!",429,Corinne Etourneau,2 reviews,FR,5
8510,Services et qualité au top 🤩,"September 05, 2020",,429,Mylene,2 reviews,FR,5
8511,Livre photo top,"September 04, 2020",Livre photo facile et rapide à faire soit même. Rapport qualité/prix top Merci,429,Chloe Tournier,1 review,FR,5
8512,tout s'est bien passé!,"September 03, 2020",,429,karine m,5 reviews,FR,4
8513,Toujours des produits de qualité…,"September 03, 2020","Toujours des produits de qualité (plusieurs tirages photos en différents formats, un album, toiles,...) jamais déçue du résultat au contraire, à chaque fois étonnée ! Je recommande les yeux fermés ! En plus si on est un peu patient.e il y a souvent des codes promo qui arrivent en newsletter. Je prépare mes commandes en brouillon et je commande dès que j'ai un code.",429,Marine,11 reviews,BE,5
8514,Je recommande Cheerz,"September 03, 2020","Je recommande Cheerz, la qualité des photos est juste super, le rapport qualité-prix bien avec des codes promos accessible facilement et super un délai de livraison très rapide. Je suis une nouvelle fois super contente de mon achat",429,Léa,1 review,FR,5
8515,Rien à redire,"September 02, 2020","Rien à redire, photo de qualité avec un prix très avantageux et un délai de livraison court",429,Lucie Capitaine,1 review,BE,5
8516,Produits au top et résultat garanti!,"August 31, 2020",,429,Emilie,4 reviews,FR,5
8517,Nos souvenirs prennent vie,"August 30, 2020","Nos souvenirs prennent vie, quelque soit notre budget !Excellent rapport qualité/prix",429,Alex,2 reviews,FR,5
8518,Très satisfaite de ce site,"August 30, 2020","Très satisfaite de ce site. J'ai commandé plusieurs fois et quand il y a eu un soucis d'impression, le site a réagit rapidement et renvoyé la commande sans défaut.",429,Aurélie,6 reviews,FR,5
8519,Ça ne sera pas la dernière fois !,"August 30, 2020","Ça ne sera pas la dernière fois que je commanderai chez eux le service client es très compétent bon rapport qualité prix pour les tirages photos en magnét pour frigo, en album, pour faire un cadeau etc.... il y a quelque semaines j'ai commander des magnét photo je l'ai reçu en 1 semaine malgré le Covid de M***e ! Et le confinement il sont très sérieux je le recommande 😊",429,V44,22 reviews,FR,5
8520,Même en plein confinement,"August 28, 2020",Cheerz est l'un des rares sites qui assure ses commandes et ses délais. Même en plein confinement tout a été respecté. Merci !,430,GNR,8 reviews,FR,5
8521,excellent,"August 28, 2020",excellent! Et quelle rapidité.,430,Christine,3 reviews,FR,5
8522,Parfait,"August 27, 2020",Qualité au top !,430,Madame MARECHAL,3 reviews,FR,5
8523,Parfait,"August 27, 2020","Parfait, merci cheerz",430,Bouselham,5 reviews,FR,5
8524,Enchantée,"August 27, 2020",Très beau produit * poster * et * magnet * qualité top et brillance parfaite.Se familiariser un peu à la mise en forme / disposition et ajustage des photos un peu technique.Livraison super rapide ! Bravo,430,Nicole,4 reviews,FR,5
8525,Tout est top sauf que je n'ai pas reçue…,"August 26, 2020","Tout est top sauf que je n'ai pas reçue toutes ma commande, j'avais commander une very little box (J'ai bien reçue et la qualité est top) mais avec j'avais commander 10 photos carrés à développer et je ne l'ai pas reçue du tout",430,Kathy Breuer,1 review,BE,4
8526,Merci Cheerz,"August 25, 2020",Mes plus beaux souvenirs sur des photos magnifique !Je recommanderais sans hésiter !,430,Alicia Archissime Greaume,1 review,FR,5
8527,Plusieurs tirages,"August 25, 2020","Plusieurs tirages, différents formats et un album commandés. Appli très pratique. Pas déçue du tout, envoi soigné et bonne qualité.",430,VV,1 review,FR,5
8528,Super produit,"August 24, 2020","Super produit, délai rapide, je recommande !",430,Bénédicte TESTA,3 reviews,FR,5
8529,"Cheerz, c'est que du bonheur !!","August 24, 2020","Des supers produits, de très bonne qualité et au meilleur prix ! Cheerz, c'est que du bonheur !!",430,Cristina Marques,1 review,FR,5
8530,2 commandes qui m'ont donné toute…,"August 23, 2020","2 commandes qui m'ont donné toute satisfaction, je vais continuer à vous faire confiance!",430,Sandrine Le Gouic,2 reviews,FR,5
8531,Produits originaux et de bonne qualité,"August 22, 2020","Produits originaux et de bonne qualité, livrés rapidement.",430,Chantal H,9 reviews,FR,5
8532,3e box que je commande en 3 ans,"August 22, 2020","3e box que je commande en 3 ans, je suis ravie.",430,Flaurifane_,2 reviews,FR,5
8533,Extrêmement déçue par la Qualité+ SAV,"August 22, 2020","Très déçue par le SAV qui répond sèchement et froidement a ma question. J'ai commandé une photo sur toile 40X60cm (le plus grand modèle cet donc le plus onéreux). Le rendu est horrible car il y a un retour de photo sur le dessus de la toile ce qui rend la toile très moche. Il s'agissait d'un cadeau de naissance pour ma fille. Malheureusement je ne peux l'afficher car on ne voit que le défaut. Le SAV ne veut rien savoir et me laisse avec ma toile comme ça.. extrêmement déçue, je ne recommande pas du coup ce site.",430,Giulia Gusella,1 review,FR,1
8534,Super,"August 22, 2020","Super, livraison rapide !! Top",430,Lucie,3 reviews,FR,5
8535,Iaorana à tous,"August 22, 2020","Iaorana à tous, j'avais hâte de recevoir mes photos souvenirs et voilà que ... une fois arrivées, la surprise, elles sont superbes, très satisfaite du résultat et évidemment je RE COMMANDE à tous ce site CHEERZ, merci d'être là !! A très vite ;-)",430,josef michel,2 reviews,FR,5
8536,Super qualité d'impression,"August 21, 2020","Super qualité d'impression, reçu ultra rapidement !Des belles photos pour mon mariage <3",430,Marie Dory,2 reviews,FR,5
8537,Délais de livraison annoncés non…,"August 21, 2020",Délais de livraison annoncés non respectés. Nous n'avons pas reçu la commande au moment où nous en avions besoin. Très déçus,430,MC,3 reviews,FR,1
8538,"Je n'ai, jusqu'à présent, pas été déçue !","August 19, 2020","J'ai déjà commandé plusieurs produits chez Cheerz (magnets photos rétros, box photos, album photos...). Je n'ai, jusqu'à présent, pas été déçue ! Impression et matériel de qualité. Site web, application et communication convivials et fun.S'il fallait améliorer des points : frais de livraison moins élevés (surtout pour l'étranger) pour alléger un peu la facture, peut-être un avertissement si une photo n'est pas idéale pour être imprimée car trop foncée, trop floue pour être en pleine page. Et la possibilité d'effacer les photos qu'on ne veut plus garder sur son compte. Pour le reste, j'aime vraiment bien Cheerz, je trouve que Cheerz, c'est sympa ! Bonne journée.",430,M.L.,2 reviews,BE,4
8539,Génial !!!,"August 19, 2020",Génial !!!J'ai reçu mes commandes avant la date indiquée. Et je suis très satisfaite de l'album prestige !!!,430,Emi,1 review,FR,5
8540,Très jolis développements photos,"August 17, 2020","Très jolis développements photos, avec options originales. Envoi rapide.",431,Ludivine Langlois,2 reviews,FR,4
8541,"Qualité atroce, service client incapable d'apporter une réponse","August 15, 2020","J'ai commandé un cadre photo pour 55€ avec une photo 4K en noir et blanc. À aucun moment, je n'ai été prévenue que l'impression risquait d'être de mauvaise qualité.J'ai reçu un produit pixelisé, absolument honteux au vu du prix déboursé.J'ai contacté le service client, qui n'a pas répondu à mes questions, se contentant de dire que leurs machines ne sont pas calibrées pour les impressions en N&B et que je ne devais pas utiliser des photos snapchat... Étant donné mon besoin d'imprimer cette photo que je ne possède qu'en noir et blanc et dont ils ne peuvent pas me garantir la qualité d'impression, j'ai demandé un remboursement. On me l'a refusé !Je veux bien qu'il leur soit impossible d'imprimer en N&B (encore que, c'est un comble !), mais qu'ils préviennent à l'avance !! Maintenant, j'ai un avoir de 55€ qui ne me sert à rien, puisqu'il est hors de question que je commande à nouveau chez eux !EDIT : j'ai finalement été remboursée",431,Marie Marion,5 reviews,FR,1
8542,Satisfaite des services,"August 13, 2020","Satisfaite des services, application agréable et qualité photo très bien.Frais de livraison un peu élevée.",431,Camille Garcia,2 reviews,FR,4
8543,Première fois et une très bonne…,"August 13, 2020",Première fois et une très bonne impression merci,431,Irina Migliardi,2 reviews,FR,5
8544,Je recommande vivement ce site!,"August 13, 2020",Je recommande vivement ce site : sympa et vraiment raisonnable niveau prix.Les photos sont de bonne qualité,431,Isabelle Pichon,2 reviews,FR,5
8545,Très sympa,"August 12, 2020","Très sympa, site facile, livraison rapide pour des produits originaux parfois un peu chers.",431,tiftif,5 reviews,FR,4
8546,Un super service !,"August 12, 2020",Les photos Cheerz sont certes un peu plus cher que celles d'autres concurrents du marché mais d'excellente qualité ce qui justifie complètement leur prix. Je me suis fait livrer encore plus rapidement que ce qui m'avais été indiqué lors de la commande ce qui est super. Je vous recommande vivement ce site !,431,Mathilde Georges,1 review,FR,5
8547,Très bons tirages polaroid,"August 12, 2020","Pas correct, photos de super qualité, livraison très rapide. Rien à redire !",431,Maud C,2 reviews,FR,5
8548,Travaux photos satisfaisants,"August 12, 2020","Travaux photos satisfaisants. Livraison rapide. Une planche photo en cadeau pour un gros tirage, top merci!",431,Maryline Vacher,2 reviews,FR,4
8549,excellent rendu une rapidité d'envoi…,"August 12, 2020",excellent rendu une rapidité d'envoi trop bien merci,431,Claudie Perazio,6 reviews,FR,5
8550,Très bien!,"August 11, 2020",Site clair et intuitif.Livraison rapide.Je recommande :),431,Marie Madej,3 reviews,FR,5
8551,Impeccable !,"August 10, 2020",Impeccable !Format magnet commandé.Livraison rapide.,431,F.,3 reviews,FR,5
8552,Très pratique,"August 10, 2020",Très pratique. Sympa le choix des formats et des décors.,431,Cyrielle Argence,1 review,FR,5
8553,Commande reçu conforme,"August 07, 2020","Commande reçu conforme, délai 1 semaine",431,Yannick,4 reviews,FR,5
8554,Commande simple à passer,"August 06, 2020","Commande simple à passer, très large choix de thèmes! Prix raisonnables. Bonnes informations concernant l'avancée de la commande. Réception de la commande très rapide et envoi très soigné. Je recommande vivement ce site et compte refaire une commande très prochainement.",431,Brigitte REVERBEL,4 reviews,FR,5
8555,La qualité des photos est bonnes et il…,"August 05, 2020","La qualité des photos est bonnes et il y a un large choix de produits proposés, en revanche les frais d'expédition sont très élevés pour quelques photos de petit format en plus.L'appli aurait besoin d'améliorations : il n'est pas possible de sélectionner ses photos google par exemple, dommage.",431,Mimilie L,6 reviews,FR,3
8556,cadre photo en bois,"August 05, 2020","Commande d'un cadre photo en bois, reçu en moins de 48h, je suis satisfaite de la qualité du produit ! Merci",431,Gaelle Briys,1 review,FR,5
8557,Parfait,"August 05, 2020","Une dizaine de commandes à mon actif, toujours aussi satisfaite ! Entre les magnets, les cadres, les posters et les tirages souvenirs, j'ai de tout ! Très bon rapport qualité prix je recommande à 100%",431,Clémentine Barbe,1 review,FR,5
8558,Très satisfaite..,"August 04, 2020",Très satisfaite... Bonne qualité et super délai,431,Gaelle Mathou,1 review,FR,5
8559,Parfait,"August 04, 2020",L'application est facile d'utilisation et la livraison très rapide. Nous avons été très satisfait de Cheerz,431,Solene Bayeux,1 review,CH,5
8560,Très bien,"August 03, 2020","Photos magnifiques, magnets trop sympas... 2 ème fois que j'en fais faire, le mini cadeau qui fait toujours plaisir.",432,Martine Gauthier,3 reviews,FR,5
8561,Très belle photo et livraison rapide…,"August 01, 2020",Très belle photo et livraison rapide tres satisfait !!,432,Rastababylover Franck,3 reviews,FR,4
8562,Ravie de ma commande,"July 31, 2020",Services rapides tirages magnifiques à bientôt 😊😁,432,Madison,1 review,BE,5
8563,De beaux souvenirs,"July 25, 2020","La qualité des produits est top. J'ai pris plaisir à créer mon album à tel point que j'aurais aimé avoir plus d'option de mise en page. Apparemment, ils ont rencontré un problème de leur côté mais ils m'ont tenu informé immédiatement, du coup je n'ai pas eu le temps de m'inquiéter pour le délai de livraison.",432,Clém,6 reviews,FR,5
8564,Toujours au top,"July 30, 2020","Toujours au top. Qualité irréprochable, livraison rapide et appli intuitive 👍🏾",432,Marielle MENGO,1 review,FR,5
8565,Une horreur,"July 30, 2020",Une horreur. Fidèle cliente depuis longtemps j’ai environs 20 albums dans’ ma bibliothèque plus 5 grandes box photos. Et depuis quelques temps une catastrophe. Je reçois mes livres abimés « ils accusent toujours le transporteur » sauf que aujourd’hui sur un livre souple ou j’ai du rajouter environ 15 pages j’ai une’ magnifique ligne blanche sur touuuuuuutes les pages en haut sur les photos. Ils ne vérifient pas les impressions?? Ils ont honte de rien d´envoyer ça aux clients. Grosse grosse déception c’est pire que de la colère la... une commande a 80€ avec 3 livres plus photos cabines.. j’ai reçu donc aujourd’hui 1 livre sur les 3 ben j’ai peur d’en recevoir si suite. Avant c’etait « l’exitation » de réceptionner le colis maintenant c’est la peur d’ouvrir... honteux cheerz vraiment.j’ai du écrire y’a trois semaines pour une énorme marque sur mon livre rigide et aujourd’hui j’ai du péter un cable pour avoir ruiné mes photos du livre souple.,432,Sophie,1 review,FR,1
8566,Superbe,"July 30, 2020",Délais respecté et la qualité est vraiment  excellente,432,Sandra,1 review,GP,5
8567,j 'adore vos magnets pour conserver des…,"July 30, 2020",j 'adore vos magnets pour conserver des photos souvenirs dans vos albums mais aussi pour faire plaisir à mes proches,432,Carubini Prats Nadia,3 reviews,FR,4
8568,Tres bonne appli,"July 30, 2020","Tres bonne appli, beau produit. Tres satisfaite de ma commande",432,emilie rocton,1 review,FR,4
8569,PARFAIT,"July 29, 2020","un seul mot, PARFAIT, qualité, délai, prix, je recommande fortement.",432,marie LUZIGNAN,3 reviews,FR,5
8570,En attente ...,"July 27, 2020","Au départ j'étais ravie de cette appli qui m'a fait permis de faire rapidement une sélection sympa de photos a imprimer, en plus on me promettait une livraison rapide. J'ai passé commande le jeudi 9 juillet, départ en livraison le 13 et depuis plus rien ! Mon suivi m'indique toujours ""en route"" mais nous sommes le 27 et ça commence a faire long... surtout quand la livraison estimée était pour le 17. Déçue, ces photos devaient compléter un cadeau d'anniversaire.",432,Juliette Pin,14 reviews,FR,2
8571,Super qualité des photos,"July 27, 2020","Super qualité des photos, toujours autant satisfaite, rapidité de livraison un vrai bonheur. je commande les yeux fermés",432,Lolo Mrs,1 review,FR,5
8572,Ravie,"July 26, 2020",Super j'ai déjà passé plusieurs commandes et jamais déçu ! Au top!,432,Julie claudia,1 review,FR,5
8573,photo de très bonne qualité et envoie…,"July 26, 2020",photo de très bonne qualité et envoie rapide,432,aurelie naranjo,2 reviews,FR,5
8574,Livraison rapide,"July 26, 2020",Livraison rapide . Qualité de photo géniale. Jamis déçu ed Cheerz,432,Fanny Watelle,1 review,FR,4
8575,GÉNIAL !!!!!,"July 25, 2020","Tirage photo, album, photos sur toile, photo sur cadre, j'ai tout testé et je recommande les yeux fermé !",432,Morgane Boyer,1 review,FR,5
8576,Excellente qualité,"July 24, 2020","Excellente qualité, je recommande les yeux fermés!",432,0rnella,1 review,FR,5
8577,J'adore tous les albums commandé de…,"July 23, 2020",J'adore tous les albums commandé de très bonne qualité.,432,Carole LEBRETON,1 review,FR,5
8578,Cliente récurrente,"July 23, 2020","Cliente récurrente , je recommande ce site . Photos originales et de qualité !",432,Estelle Domien,2 reviews,FR,5
8579,très bien ..,"July 23, 2020",très bien ... des pro's ... :-),432,OLIVIER,2 reviews,FR,5
8580,Excellente application,"July 23, 2020",Excellente application - facile d’utilisation Suivi du colis de près Réception rapide Rendu parfaitement similaire que sur l’aperçu sur l’applicationJe conseille fortement !!,433,Emma Dié,1 review,FR,5
